,Province/State,Country/Region,Lat,Long,date,confirmed_cases,deaths_cases,recovered_cases,Anual Average Temperature (C),Anual Average High Temperature (C),Anual Average Low Temperature (C),Month Average Temperature (C),Month Average High Temperature (C),Month Average Low Temperature (C)
16571,,Antigua and Barbuda,17.0608,-61.7964,3/28/20,7.0,0.0,0.0,26.44444444444444,28.555555555555557,23.88888888888889,25.11111111111111,27.333333333333336,22.88888888888889
16572,,Argentina,-38.4161,-63.6167,3/28/20,690.0,18.0,72.0,17.388888888888886,22.83333333333333,10.277777777777777,20.777777777777782,26.11111111111111,13.777777777777775
16573,,Armenia,40.0691,45.0382,3/28/20,407.0,1.0,30.0,7.055555555555557,13.944444444444445,0.38888888888889045,0.2777777777777778,6.944444444444445,-6.444444444444445
16574,Australian Capital Territory,Australia,-35.4735,149.0124,3/28/20,71.0,0.0,2.0,17.444444444444443,23.444444444444446,11.61111111111111,21.11111111111111,27.166666666666668,15.277777777777777
16575,New South Wales,Australia,-33.8688,151.2093,3/28/20,1617.0,8.0,4.0,17.444444444444443,23.444444444444446,11.61111111111111,21.11111111111111,27.166666666666668,15.277777777777777
16576,Northern Territory,Australia,-12.4634,130.8456,3/28/20,15.0,0.0,0.0,17.444444444444443,23.444444444444446,11.61111111111111,21.11111111111111,27.166666666666668,15.277777777777777
16577,Queensland,Australia,-28.0167,153.4,3/28/20,625.0,1.0,8.0,17.444444444444443,23.444444444444446,11.61111111111111,21.11111111111111,27.166666666666668,15.277777777777777
16578,South Australia,Australia,-34.9285,138.6007,3/28/20,287.0,0.0,6.0,17.444444444444443,23.444444444444446,11.61111111111111,21.11111111111111,27.166666666666668,15.277777777777777
16579,Tasmania,Australia,-41.4545,145.9707,3/28/20,62.0,0.0,5.0,17.444444444444443,23.444444444444446,11.61111111111111,21.11111111111111,27.166666666666668,15.277777777777777
16580,Victoria,Australia,-37.8136,144.9631,3/28/20,685.0,3.0,191.0,17.444444444444443,23.444444444444446,11.61111111111111,21.11111111111111,27.166666666666668,15.277777777777777
16581,Western Australia,Australia,-31.9505,115.8605,3/28/20,278.0,2.0,28.0,17.444444444444443,23.444444444444446,11.61111111111111,21.11111111111111,27.166666666666668,15.277777777777777
16582,,Austria,47.5162,14.5501,3/28/20,8271.0,68.0,225.0,7.000000000000001,12.333333333333334,2.999999999999999,2.5,8.111111111111112,-1.3333333333333326
16583,,Azerbaijan,40.1431,47.5769,3/28/20,182.0,4.0,15.0,12.999999999999998,17.333333333333336,7.000000000000001,5.9444444444444455,9.833333333333334,0.38888888888889045
16584,,Bahamas,25.0343,-77.3963,3/28/20,10.0,0.0,1.0,24.833333333333336,28.499999999999996,21.888888888888893,22.83333333333333,26.38888888888889,19.444444444444443
16585,,Bahrain,26.0275,50.55,3/28/20,476.0,4.0,265.0,25.833333333333332,29.611111111111107,23.388888888888886,20.555555555555554,23.88888888888889,17.5
16586,,Bangladesh,23.685,90.3563,3/28/20,48.0,5.0,15.0,25.33333333333333,29.944444444444446,20.72222222222222,25.500000000000004,31.555555555555554,19.27777777777778
16587,,Belize,13.1939,-59.5432,3/28/20,2.0,0.0,0.0,,,,,,
16588,,Belarus,53.7098,27.9534,3/28/20,94.0,0.0,32.0,5.9444444444444455,10.944444444444446,2.5,-1.2222222222222219,4.333333333333331,-3.3888888888888897
16589,,Belgium,50.8333,4.0,3/28/20,9134.0,353.0,1063.0,9.333333333333332,13.055555555555555,5.555555555555555,5.222222222222221,8.833333333333332,1.555555555555554
16590,,Benin,9.3077,2.3158,3/28/20,6.0,0.0,0.0,26.944444444444443,32.05555555555556,22.444444444444446,29.388888888888893,34.888888888888886,24.111111111111114
16591,,Bhutan,27.5142,90.4336,3/28/20,3.0,0.0,0.0,15.61111111111111,20.999999999999996,10.277777777777777,12.611111111111112,18.61111111111111,6.61111111111111
16592,,Bolivia,-16.2902,-63.5887,3/28/20,74.0,0.0,0.0,17.166666666666664,24.555555555555557,10.333333333333334,18.555555555555557,24.72222222222222,12.5
16593,,Bosnia and Herzegovina,43.9159,17.6791,3/28/20,258.0,5.0,5.0,9.888888888888888,14.11111111111111,5.888888888888889,5.666666666666668,9.888888888888888,1.5000000000000016
16594,,Brazil,-14.235,-51.9253,3/28/20,3904.0,111.0,6.0,24.499999999999996,30.833333333333332,19.944444444444446,25.166666666666664,31.055555555555557,20.888888888888886
16595,,Brunei,4.5353,114.7277,3/28/20,120.0,1.0,25.0,27.22222222222222,30.833333333333332,23.333333333333332,27.22222222222222,30.833333333333332,23.61111111111111
16596,,Bulgaria,42.7339,25.4858,3/28/20,331.0,7.0,11.0,9.666666666666666,15.166666666666664,6.333333333333332,3.888888888888889,8.833333333333332,0.6666666666666682
16597,,Burkina Faso,12.2383,-1.5616,3/28/20,207.0,11.0,21.0,28.27777777777778,34.111111111111114,22.5,30.666666666666668,37.5,24.222222222222218
16598,,Cabo Verde,16.5388,-23.0418,3/28/20,5.0,1.0,0.0,22.666666666666664,26.666666666666664,21.11111111111111,20.777777777777782,25.0,18.499999999999996
16599,,Cambodia,11.55,104.9167,3/28/20,99.0,0.0,13.0,26.999999999999996,31.999999999999996,23.22222222222222,28.22222222222222,34.0,23.333333333333332
16600,,Cameroon,3.8480000000000003,11.5021,3/28/20,91.0,2.0,2.0,23.833333333333336,29.0,18.94444444444444,25.500000000000004,31.166666666666664,19.888888888888886
16601,Alberta,Canada,53.9333,-116.5765,3/28/20,542.0,2.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-4.11111111111111,1.1111111111111112,-9.277777777777777
16602,British Columbia,Canada,49.2827,-123.1207,3/28/20,884.0,17.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-4.11111111111111,1.1111111111111112,-9.277777777777777
16603,Grand Princess,Canada,37.6489,-122.6655,3/28/20,13.0,0.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-4.11111111111111,1.1111111111111112,-9.277777777777777
16604,Manitoba,Canada,53.7609,-98.8139,3/28/20,64.0,1.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-4.11111111111111,1.1111111111111112,-9.277777777777777
16605,New Brunswick,Canada,46.5653,-66.4619,3/28/20,51.0,0.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-4.11111111111111,1.1111111111111112,-9.277777777777777
16606,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/28/20,120.0,0.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-4.11111111111111,1.1111111111111112,-9.277777777777777
16607,Nova Scotia,Canada,44.681999999999995,-63.7443,3/28/20,110.0,0.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-4.11111111111111,1.1111111111111112,-9.277777777777777
16608,Ontario,Canada,51.2538,-85.3232,3/28/20,1144.0,18.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-4.11111111111111,1.1111111111111112,-9.277777777777777
16609,Prince Edward Island,Canada,46.5107,-63.4168,3/28/20,11.0,0.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-4.11111111111111,1.1111111111111112,-9.277777777777777
16610,Quebec,Canada,52.9399,-73.5491,3/28/20,2498.0,22.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-4.11111111111111,1.1111111111111112,-9.277777777777777
16611,Saskatchewan,Canada,52.9399,-106.4509,3/28/20,134.0,0.0,,3.333333333333333,8.444444444444446,-1.7777777777777772,-4.11111111111111,1.1111111111111112,-9.277777777777777
16612,,Central African Republic,6.6111,20.9394,3/28/20,3.0,0.0,0.0,24.888888888888886,31.611111111111114,19.333333333333332,26.944444444444443,34.27777777777778,20.777777777777782
16613,,Chad,15.4542,18.7322,3/28/20,3.0,0.0,0.0,27.277777777777775,35.55555555555556,20.666666666666668,29.611111111111107,39.0,21.333333333333336
16614,,Chile,-35.6751,-71.543,3/28/20,1909.0,6.0,61.0,12.277777777777779,17.666666666666664,8.277777777777777,14.944444444444443,20.888888888888886,10.333333333333334
16615,Anhui,China,31.8257,117.2264,3/28/20,990.0,6.0,984.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16616,Beijing,China,40.1824,116.4142,3/28/20,573.0,8.0,410.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16617,Chongqing,China,30.0572,107.874,3/28/20,578.0,6.0,570.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16618,Fujian,China,26.0789,117.9874,3/28/20,337.0,1.0,295.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16619,Gansu,China,37.8099,101.0583,3/28/20,136.0,2.0,125.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16620,Guangdong,China,23.3417,113.4244,3/28/20,1467.0,8.0,1341.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16621,Guangxi,China,23.8298,108.7881,3/28/20,254.0,2.0,250.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16622,Guizhou,China,26.8154,106.8748,3/28/20,146.0,2.0,144.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16623,Hainan,China,19.1959,109.7453,3/28/20,168.0,6.0,168.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16624,Hebei,China,39.549,116.1306,3/28/20,319.0,6.0,310.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16625,Heilongjiang,China,47.861999999999995,127.7615,3/28/20,484.0,13.0,469.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16626,Henan,China,33.882,113.61399999999999,3/28/20,1275.0,22.0,1251.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16627,Hong Kong,China,22.3,114.2,3/28/20,561.0,4.0,112.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16628,Hubei,China,30.9756,112.2707,3/28/20,67801.0,3177.0,62098.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16629,Hunan,China,27.6104,111.7088,3/28/20,1018.0,4.0,1014.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16630,Inner Mongolia,China,44.0935,113.9448,3/28/20,94.0,1.0,74.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16631,Jiangsu,China,32.9711,119.455,3/28/20,641.0,0.0,631.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16632,Jiangxi,China,27.614,115.7221,3/28/20,936.0,1.0,934.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16633,Jilin,China,43.6661,126.1923,3/28/20,97.0,1.0,92.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16634,Liaoning,China,41.2956,122.6085,3/28/20,132.0,2.0,124.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16635,Macau,China,22.1667,113.55,3/28/20,37.0,0.0,10.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16636,Ningxia,China,37.2692,106.1655,3/28/20,75.0,0.0,75.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16637,Qinghai,China,35.7452,95.9956,3/28/20,18.0,0.0,18.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16638,Shaanxi,China,35.1917,108.8701,3/28/20,253.0,3.0,242.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16639,Shandong,China,36.3427,118.1498,3/28/20,772.0,7.0,752.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16640,Shanghai,China,31.201999999999998,121.4491,3/28/20,485.0,5.0,334.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16641,Shanxi,China,37.5777,112.2922,3/28/20,135.0,0.0,133.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16642,Sichuan,China,30.6171,102.7103,3/28/20,548.0,3.0,536.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16643,Tianjin,China,39.3054,117.323,3/28/20,161.0,3.0,133.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16644,Tibet,China,31.6927,88.0924,3/28/20,1.0,0.0,1.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16645,Xinjiang,China,41.1129,85.2401,3/28/20,76.0,3.0,73.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16646,Yunnan,China,24.974,101.48700000000001,3/28/20,180.0,2.0,172.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16647,Zhejiang,China,29.1832,120.0934,3/28/20,1251.0,1.0,1225.0,12.944444444444443,16.61111111111111,6.166666666666667,7.111111111111109,11.277777777777777,0.38888888888889045
16648,,Colombia,4.5709,-74.2973,3/28/20,608.0,6.0,10.0,23.111111111111107,27.166666666666668,20.11111111111111,24.166666666666664,28.61111111111111,21.055555555555557
16649,,Congo (Kinshasa),-4.0383,21.7587,3/28/20,65.0,6.0,2.0,23.499999999999996,29.388888888888893,18.94444444444444,24.388888888888893,30.27777777777778,19.888888888888886
16650,,Costa Rica,9.7489,-83.7534,3/28/20,295.0,2.0,3.0,24.72222222222222,29.388888888888893,20.222222222222225,25.33333333333333,30.72222222222222,19.833333333333336
16651,,Cote d'Ivoire,7.54,-5.5471,3/28/20,101.0,0.0,3.0,26.22222222222222,30.444444444444443,21.666666666666668,27.944444444444443,32.77777777777778,22.83333333333333
16652,,Croatia,45.1,15.2,3/28/20,657.0,5.0,45.0,12.833333333333334,16.833333333333332,8.88888888888889,8.166666666666668,12.166666666666666,4.222222222222223
16653,,MS Zaandam,0.0,0.0,3/28/20,2.0,0.0,0.0,,,,,,
16654,,Cuba,22.0,-80.0,3/28/20,119.0,3.0,4.0,25.27777777777778,29.166666666666664,21.77777777777778,24.111111111111114,28.055555555555554,20.055555555555554
16655,,Cyprus,35.1264,33.4299,3/28/20,179.0,5.0,15.0,18.94444444444444,23.94444444444444,14.166666666666666,13.38888888888889,18.22222222222222,8.722222222222223
16656,,Czechia,49.8175,15.472999999999999,3/28/20,2631.0,11.0,11.0,6.944444444444445,10.777777777777777,2.944444444444443,2.1666666666666656,5.999999999999998,-1.3888888888888888
16657,Faroe Islands,Denmark,61.8926,-6.9118,3/28/20,155.0,0.0,54.0,7.777777777777778,10.777777777777777,5.333333333333334,2.1666666666666656,4.833333333333335,0.16666666666666508
16658,Greenland,Denmark,71.7069,-42.6043,3/28/20,10.0,0.0,2.0,7.777777777777778,10.777777777777777,5.333333333333334,2.1666666666666656,4.833333333333335,0.16666666666666508
16659,,Denmark,56.2639,9.5018,3/28/20,2201.0,65.0,1.0,7.777777777777778,10.777777777777777,5.333333333333334,2.1666666666666656,4.833333333333335,0.16666666666666508
16660,,Djibouti,11.8251,42.5903,3/28/20,14.0,0.0,0.0,28.499999999999996,32.333333333333336,23.88888888888889,26.22222222222222,30.0,22.11111111111111
16661,,Dominican Republic,18.7357,-70.1627,3/28/20,719.0,28.0,3.0,24.72222222222222,29.333333333333332,21.722222222222218,24.166666666666664,28.333333333333332,20.166666666666664
16662,,Ecuador,-1.8312,-78.1834,3/28/20,1823.0,48.0,3.0,19.444444444444443,26.611111111111114,19.61111111111111,20.555555555555554,27.666666666666664,20.72222222222222
16663,,Egypt,26.0,30.0,3/28/20,576.0,36.0,121.0,21.77777777777778,28.000000000000004,16.277777777777775,17.388888888888886,23.777777777777775,11.722222222222223
16664,,El Salvador,13.7942,-88.8965,3/28/20,19.0,0.0,0.0,23.166666666666668,29.944444444444446,20.27777777777778,24.055555555555554,31.38888888888889,20.0
16665,,Equatorial Guinea,1.5,10.0,3/28/20,12.0,0.0,0.0,24.444444444444443,29.388888888888893,20.11111111111111,25.166666666666664,30.500000000000004,20.38888888888889
16666,,Eritrea,15.1794,39.7823,3/28/20,6.0,0.0,0.0,23.388888888888886,31.277777777777775,21.555555555555554,22.666666666666664,30.444444444444443,18.777777777777775
16667,,Estonia,58.5953,25.0136,3/28/20,645.0,1.0,20.0,5.499999999999999,9.11111111111111,2.1666666666666656,-1.4444444444444453,1.9444444444444444,-4.388888888888888
16668,,Eswatini,-26.5225,31.4659,3/28/20,9.0,0.0,0.0,19.666666666666668,23.88888888888889,14.11111111111111,22.277777777777775,26.38888888888889,18.000000000000004
16669,,Ethiopia,9.145,40.4897,3/28/20,16.0,0.0,1.0,19.333333333333332,26.055555555555557,14.11111111111111,20.555555555555554,28.000000000000004,15.055555555555555
16670,,Fiji,-17.7134,178.065,3/28/20,5.0,0.0,0.0,24.944444444444446,28.777777777777775,22.277777777777775,26.277777777777775,30.0,23.833333333333336
16671,,Finland,64.0,26.0,3/28/20,1167.0,9.0,10.0,2.5555555555555562,6.61111111111111,-0.3888888888888885,-5.0,-0.8888888888888896,-8.61111111111111
16672,French Guiana,France,3.9339,-53.1258,3/28/20,28.0,0.0,6.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16673,French Polynesia,France,-17.6797,149.4068,3/28/20,30.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16674,Guadeloupe,France,16.25,-61.5833,3/28/20,102.0,2.0,17.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16675,Mayotte,France,-12.8275,45.1662,3/28/20,63.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16676,New Caledonia,France,-20.9043,165.618,3/28/20,15.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16677,Reunion,France,-21.1351,55.2471,3/28/20,183.0,0.0,1.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16678,Saint Barthelemy,France,17.9,-62.8333,3/28/20,5.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16679,St Martin,France,18.0708,-63.0501,3/28/20,11.0,0.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16680,Martinique,France,14.6415,-61.0242,3/28/20,93.0,1.0,0.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16681,,France,46.2276,2.2137,3/28/20,37575.0,2314.0,5700.0,11.277777777777777,15.833333333333332,7.555555555555556,7.555555555555556,12.222222222222221,3.6666666666666674
16682,,Gabon,-0.8037,11.6094,3/28/20,7.0,1.0,0.0,24.777777777777775,28.88888888888889,21.722222222222218,25.999999999999996,30.444444444444443,22.444444444444446
